,class,MTH,FLD,RFC,INT,SZ,CPX,EX,RET,BCM,NML,WRD,DCM
621,Mapping,0,3,0,0,0,0,0,0,1,0.0,44,0.0
622,PrettyCodePrinter,16,2,33,0,10,2,0,6,6,12.5625,27,2.0701754385964914
623,CompactCodePrinter,6,6,20,0,20,4,0,1,3,12.166666666666666,17,0.9090909090909091
624,Builder,7,5,3,0,5,1,1,1,7,12.714285714285714,20,6.315789473684211
625,TypeCheck,39,50,658,2,182,21,0,6,31,15.794871794871796,129,1.976
626,PeepholeFoldWithTypes,2,0,21,0,30,9,0,2,2,14.0,94,5.484848484848484
627,PassConfig,17,4,30,0,18,5,1,1,16,17.176470588235293,48,7.744186046511628
628,PassConfigDelegate,6,1,6,0,1,0,0,1,1,16.0,15,3.1666666666666665
629,State,0,10,0,1,0,0,0,0,1,0.0,7,0.0
630,AbstractPeepholeOptimization,13,1,22,0,10,3,0,1,14,17.076923076923077,62,15.666666666666666
631,RenamePrototypes,3,9,37,1,32,8,0,1,4,13.333333333333334,132,5.361702127659575
632,Property,4,5,16,0,15,5,0,5,1,15.75,13,0.5666666666666667
633,ProcessExternedProperties,1,0,7,0,4,2,0,0,1,5.0,22,6.5
634,ProcessProperties,6,0,45,0,19,6,0,1,6,20.333333333333332,39,4.23404255319149
635,RhinoErrorReporter,6,8,14,0,6,2,0,2,2,12.333333333333334,38,5.0
636,OldRhinoErrorReporter,2,0,2,1,1,0,0,0,0,6.0,0,0.0
637,NewRhinoErrorReporter,5,0,11,1,5,1,0,1,0,7.2,0,0.0
638,NameReferenceGraph,6,6,25,1,13,4,0,3,2,14.666666666666666,157,6.096774193548387
639,Name,21,7,37,0,6,2,0,2,6,13.666666666666666,77,5.90625
640,Reference,6,4,6,0,1,0,0,1,2,8.333333333333334,22,8.166666666666666
641,UnreachableCodeElimination,4,3,16,2,6,1,0,0,1,7.75,78,11.571428571428571
642,EliminationPass,4,1,49,0,25,7,0,5,1,20.25,153,2.6615384615384614
643,ReplaceCssNames,2,10,4,1,2,0,0,1,1,12.0,170,69.66666666666667
644,Traversal,2,0,59,0,31,9,1,3,1,11.0,70,1.3859649122807018
645,ObjectPropertyStringPostprocess,1,1,2,1,1,0,0,0,1,7.0,52,41.0
646,Callback,1,0,25,0,20,4,0,2,0,5.0,0,0.0
647,DefinitionSite,0,5,0,0,0,0,0,0,1,0.0,24,0.0
648,GroupVariableDeclarations,6,1,44,2,32,8,0,2,2,10.5,165,6.688888888888889
649,Strings,3,0,11,0,7,2,0,3,4,22.333333333333332,164,35.07142857142857
650,CheckRequiresForConstructors,4,4,15,1,6,2,0,2,2,13.0,26,6.222222222222222
651,CheckRequiresForConstructorsCallback,5,3,58,1,31,7,0,3,1,11.8,23,0.4642857142857143
652,MemoizedScopeCreator,7,2,22,2,7,2,0,1,2,14.857142857142858,64,5.1
653,GatherRawExports,4,3,18,1,11,4,0,3,1,13.5,25,1.4736842105263157
654,ExpressionDecomposer,26,6,214,0,33,10,1,4,25,19.0,192,5.330232558139535
655,DecompositionState,0,2,0,0,0,0,0,0,1,0.0,17,0.0
656,JSModuleGraph,15,3,116,0,39,12,0,3,14,18.133333333333333,121,4.9
657,InverseDepthComparator,1,0,2,1,1,0,0,1,1,7.0,23,27.0
658,ModuleDependenceException,2,3,2,0,1,0,0,1,0,13.5,0,0.0
659,InlineFunctions,19,9,161,1,34,11,1,4,17,20.68421052631579,124,3.102409638554217
660,FindCandidateFunctions,4,1,38,1,14,5,0,1,2,15.0,24,0.9090909090909091
661,CallVisitor,1,3,17,0,22,8,0,0,1,5.0,7,0.45454545454545453
662,FindCandidatesReferences,5,0,35,1,17,5,0,3,2,15.0,7,0.4418604651162791
663,Inline,2,2,17,1,12,4,0,0,2,13.5,7,1.3571428571428572
664,FunctionState,26,10,44,0,6,2,0,2,1,14.5,12,0.30612244897959184
665,NamedFunction,4,1,9,1,1,0,0,1,1,11.25,6,2.0
666,FunctionVar,4,1,11,1,1,0,0,1,1,11.25,6,2.0
667,FunctionExpression,4,2,4,1,1,0,0,1,1,11.25,6,2.6666666666666665
668,Reference,0,2,0,0,0,0,0,0,0,0.0,0,0.0
669,ShadowVariables,1,7,4,1,5,1,0,0,1,7.0,63,17.4
670,GatherReferenceInfo,1,0,21,0,21,7,0,4,0,5.0,0,0.0
671,DoShadowVariables,5,0,44,1,26,9,0,2,1,9.2,20,0.42857142857142855
672,GlobalNamespace,18,9,35,2,7,1,0,1,9,12.722222222222221,49,8.529411764705882
673,NodeFilter,1,1,7,1,9,3,0,3,1,5.0,17,2.3333333333333335
674,BuildGlobalNamespace,14,1,120,1,83,19,1,8,13,15.714285714285714,114,3.5023041474654377
675,Name,25,16,38,1,29,6,1,6,5,13.4,52,1.2016806722689075
676,Ref,10,8,5,1,3,0,0,1,2,10.9,19,3.5833333333333335
677,Tracker,1,4,13,1,19,7,0,0,1,7.0,39,2.3684210526315788
678,ClosureOptimizePrimitives,3,1,27,1,17,4,0,3,3,18.0,32,2.3666666666666667
679,FindObjectCreateCalls,1,1,7,0,5,2,0,0,1,5.0,7,1.6
680,FunctionTypeBuilder,20,32,180,0,45,14,1,4,18,17.2,117,2.4903474903474905
681,ExtendedTypeValidator,1,0,9,1,18,4,0,5,0,5.0,0,0.0
682,ImplementedTypeValidator,1,0,8,1,18,4,0,5,0,5.0,0,0.0
683,UnknownFunctionContents,8,1,10,1,1,0,0,1,0,16.875,0,0.0
684,AstFunctionContents,11,5,19,1,4,1,0,1,0,19.636363636363637,0,0.0
685,DotFormatter,12,8,88,0,26,5,0,2,7,9.5,71,2.897727272727273
686,CrossModuleCodeMotion,8,5,108,1,29,9,0,10,7,13.125,74,1.6206896551724137
687,NamedInfo,3,4,3,0,8,2,0,2,3,15.333333333333334,24,3.6
688,Declaration,0,2,0,0,0,0,0,0,0,0.0,0,0.0
689,JSSourceFile,10,2,12,1,1,0,0,1,1,10.6,36,4.1
690,ComposeWarningsGuard,8,6,24,0,12,4,0,3,3,10.0,56,2.196078431372549
691,GuardComparator,1,2,7,2,4,1,0,2,0,7.0,0,0.0
692,VariableReferenceCheck,2,6,4,1,1,0,0,0,1,10.0,51,27.5
693,ReferenceCheckingBehavior,2,0,42,1,47,16,0,0,2,11.0,46,1.42
694,ReplaceMessages,8,3,98,0,20,6,2,4,7,19.0,110,6.2967032967032965
695,CleanupPasses,4,4,5,0,4,0,0,1,1,16.25,17,2.5714285714285716
696,MemoizedScopeCleanupPass,2,1,13,1,10,4,0,0,1,10.0,39,4.6
697,InlineVariables,2,4,4,1,5,1,1,3,1,11.5,105,19.333333333333332
698,IdentifyConstants,1,0,2,1,1,0,0,1,1,5.0,43,51.0
699,IdentifyLocals,1,0,2,1,1,0,0,1,1,5.0,4,6.0
700,AliasCandidate,0,2,0,0,0,0,0,0,0,0.0,0,0.0
701,InliningBehavior,22,2,237,1,35,10,1,7,19,19.136363636363637,39,1.7488372093023257
702,ProcessCommonJSModules,6,8,21,1,9,1,1,1,4,12.833333333333334,63,8.0
703,ProcessCommonJsModulesCallback,6,2,80,0,11,3,0,1,6,17.166666666666668,20,2.0476190476190474
704,SuffixVarsCallback,1,2,12,0,14,4,0,1,1,5.0,13,1.1428571428571428
705,SanityCheck,5,4,30,1,12,3,2,2,4,17.0,40,3.7
706,SuppressDocWarningsGuard,2,2,12,0,25,10,0,2,1,8.0,15,0.6153846153846154
707,PeepholeSubstituteAlternateSyntax,47,10,625,0,94,20,0,19,36,20.148936170212767,127,1.665680473372781
708,AstChangeProxy,6,1,23,0,19,4,0,1,7,13.666666666666666,20,2.925925925925926
709,DiagnosticGroupWarningsGuard,4,3,10,0,8,3,0,2,1,7.0,13,1.3636363636363635
710,JqueryCodingConvention,3,3,12,0,2,0,0,1,1,17.666666666666668,8,2.2
711,InferJSDocInfo,5,2,58,1,39,13,0,4,3,15.8,171,3.3333333333333335
712,SpecializeModule,8,5,72,1,16,4,0,1,9,26.625,338,12.985294117647058
713,NodeMatcher,3,0,9,0,8,2,0,1,4,10.0,43,15.444444444444445
714,OriginalFunctionInformation,4,4,14,0,8,1,0,1,4,22.75,54,13.538461538461538
715,SpecializationState,11,5,28,0,14,4,0,5,11,22.363636363636363,109,11.525
716,SideEffectsAnalysis,9,4,40,1,20,6,1,9,7,17.77777777777778,104,5.347222222222222
717,AbstractMotionEnvironment,1,0,0,0,0,0,0,0,2,20.0,78,0.0
718,IntraproceduralMotionEnvironment,1,0,1,0,1,0,0,1,1,20.0,36,42.0
719,CrossModuleMotionEnvironment,1,0,1,0,1,0,0,1,1,20.0,33,39.0
720,RawMotionEnvironment,1,1,1,0,1,0,0,1,1,20.0,32,35.0
721,LocationSummary,2,2,2,0,1,0,0,1,0,9.0,0,0.0
722,LocationAbstraction,3,0,8,0,5,1,0,1,4,21.666666666666668,45,19.8
723,DegenerateLocationAbstraction,4,2,5,0,5,1,0,2,1,17.75,51,4.833333333333333
724,DegenerateEffectLocation,3,0,3,1,5,1,0,2,0,9.666666666666666,0,0.0
725,VisibilityLocationAbstraction,7,9,28,0,16,4,1,2,7,21.571428571428573,157,6.090909090909091
726,VisibilityBasedEffectLocation,3,1,5,1,2,0,0,1,1,9.666666666666666,41,10.2
727,VariableUseDeclarationMap,2,2,12,0,7,2,0,1,3,17.0,39,10.444444444444445
728,AmbiguateProperties,10,13,96,1,30,8,1,3,7,15.3,151,3.451923076923077
729,PropertyGraph,5,1,10,1,3,1,0,1,0,11.0,0,0.0
730,PropertySubGraph,2,1,4,1,1,0,0,1,3,11.0,33,42.5
731,PropertyGraphNode,3,2,3,1,1,0,0,1,0,11.333333333333334,0,0.0
732,ProcessExterns,1,0,10,0,7,2,0,0,1,5.0,8,1.4285714285714286
733,ProcessProperties,3,0,25,0,16,4,0,1,2,12.333333333333334,33,2.3636363636363638
734,Property,2,5,13,0,14,4,0,2,2,11.0,8,0.8636363636363636
735,JSTypeBitSet,1,1,9,0,5,1,0,1,1,8.0,5,1.4
736,Bind,1,3,3,0,4,1,0,2,1,22.0,10,3.25
737,SubclassRelationship,0,3,0,0,0,0,0,0,0,0.0,0,0.0
738,DelegateRelationship,0,2,0,0,0,0,0,0,1,0.0,48,0.0
739,ObjectLiteralCast,0,3,0,0,0,0,0,0,1,0.0,17,0.0
740,AssertionFunctionSpec,3,2,4,0,1,0,0,1,4,15.333333333333334,30,31.0
741,SourceFile,30,7,64,2,29,7,1,5,10,11.133333333333333,71,2.65625
742,Builder,8,2,13,0,2,0,0,1,3,14.875,28,5.7
743,Preloaded,0,1,0,0,0,0,0,0,1,0.0,9,0.0
744,Generated,2,2,2,0,5,1,0,1,1,12.0,14,3.0
745,OnDisk,5,3,9,0,5,1,0,2,4,11.4,38,9.76923076923077
746,LineNumberCheck,4,3,12,2,8,3,0,1,1,10.25,26,1.875
747,OptimizeCalls,2,2,5,1,6,2,0,1,1,7.0,36,5.875
748,CrossModuleMethodMotion,2,8,51,1,33,10,0,0,2,9.0,12,0.7297297297297297
749,IdGenerator,2,2,0,1,1,0,0,1,2,11.5,8,10.5
750,Compiler,155,54,708,0,71,18,3,6,77,14.870967741935484,66,1.8798543689320388
751,CodeBuilder,7,3,15,0,11,2,0,1,8,8.857142857142858,26,6.352941176470588
752,IntermediateState,0,10,0,1,0,0,0,0,1,0.0,82,0.0
753,NodeNameExtractor,1,2,27,0,24,5,0,11,2,7.0,54,4.791666666666667
754,TypedCodeGenerator,5,0,104,0,55,15,0,6,3,16.4,16,0.5306122448979592
755,TypeInferencePass,4,6,17,1,5,0,0,1,3,10.25,33,5.5
756,FirstScopeBuildingCallback,2,0,3,0,1,0,0,0,0,7.5,0,0.0
757,SecondScopeBuildingCallback,2,0,5,0,1,0,0,0,0,7.5,0,0.0
758,SyntheticAst,5,4,8,1,3,0,1,1,1,10.8,13,2.2857142857142856
759,CombinedCompilerPass,7,2,15,2,5,1,0,1,1,9.428571428571429,141,7.4
760,CallbackWrapper,5,3,8,0,6,2,0,1,2,17.0,65,5.5625
761,RuntimeTypeCheck,3,3,16,1,4,1,0,1,1,10.333333333333334,66,8.625
762,AddMarkers,6,1,41,0,10,2,0,3,2,17.0,85,4.387096774193548
763,AddChecks,5,0,67,0,21,5,0,5,4,13.8,53,2.7580645161290325
764,VariableMap,14,3,54,0,11,3,2,2,11,11.571428571428571,35,3.1379310344827585
765,MustBeReachingVariableDef,12,3,100,0,53,14,0,8,5,14.833333333333334,51,1.8782608695652174
766,Definition,1,3,1,0,4,1,0,2,1,6.0,51,14.0
767,MustDef,1,1,1,1,1,0,0,1,1,6.0,66,88.0
768,MustDefJoin,1,0,16,0,21,6,0,1,0,5.0,0,0.0
769,StripCode,2,8,4,1,1,0,0,0,2,13.5,109,67.0
770,Strip,18,0,128,0,27,6,0,5,18,26.333333333333332,108,6.045751633986928
771,TransformAMDToCJSModule,3,6,6,1,1,0,0,1,2,16.0,24,13.666666666666666
772,TransformAMDModulesCallback,6,0,93,0,36,9,0,6,6,18.5,50,1.5
773,DefineCallbackReturnCallback,1,0,12,0,4,1,0,0,1,5.0,14,4.25
774,RenameCallback,1,2,6,0,4,1,0,0,1,5.0,2,1.25
775,PeepholeCollectPropertyAssignments,9,0,96,0,29,9,1,7,1,17.555555555555557,43,0.3939393939393939
776,CheckProvides,2,4,4,1,1,0,0,0,1,10.0,8,5.5
777,CheckProvidesCallback,3,3,29,0,15,5,0,0,0,12.333333333333334,0,0.0
778,ScopedAliases,2,11,30,1,21,6,0,0,1,10.0,36,1.8181818181818181
779,AliasedNode,1,2,4,1,1,0,0,0,0,10.0,0,0.0
780,AliasedTypeNode,1,3,8,1,2,0,0,0,0,10.0,0,0.0
781,Traversal,16,8,112,1,40,14,0,2,2,13.8125,25,0.32061068702290074
782,JsMessage,14,11,29,0,7,2,0,3,10,8.285714285714286,39,6.0
783,PlaceholderReference,7,1,13,1,1,0,0,1,1,7.428571428571429,9,1.5714285714285714
784,Builder,15,8,35,0,14,4,0,1,13,11.133333333333333,38,4.533333333333333
785,Hash,6,2,12,0,70,2,0,2,6,6.166666666666667,155,3.026315789473684
786,ConcreteType,22,5,59,1,14,4,0,3,22,12.136363636363637,66,4.9868421052631575
787,TypeFilter,1,1,0,0,0,0,0,0,1,6.0,26,0.0
788,ConcreteNoneType,4,0,1,0,1,0,0,1,1,9.0,6,2.0
789,ConcreteFunctionType,14,9,61,0,21,5,0,2,13,12.642857142857142,72,5.88
790,ConcreteInstanceType,9,4,22,0,11,3,0,4,7,15.0,60,4.612903225806452
791,ConcreteUnionType,8,1,36,0,22,5,0,6,2,9.125,38,1.1956521739130435
792,ConcreteAll,4,0,1,0,1,0,0,1,1,8.75,7,2.25
793,ConcreteUniqueType,3,1,4,0,1,0,0,1,1,7.333333333333333,60,22.333333333333332
794,GatherSideEffectSubexpressionsCallback,7,3,57,1,25,7,1,7,7,17.0,81,3.8421052631578947
795,GetReplacementSideEffectSubexpressions,5,2,41,1,13,3,1,1,1,26.8,35,1.1714285714285715
796,NodeIterators,0,0,0,0,0,0,0,0,1,0.0,22,0.0
797,FunctionlessLocalScope,6,1,26,1,20,5,1,4,4,8.833333333333334,17,2.1923076923076925
798,LocalVarMotion,6,4,30,1,32,10,1,5,3,8.0,86,3.8095238095238093
799,PureFunctionIdentifier,9,8,112,1,41,13,1,7,7,15.444444444444445,97,2.375
800,FunctionAnalyzer,13,1,128,1,50,15,1,4,10,17.384615384615383,56,1.1975308641975309
801,SideEffectPropagationCallback,1,0,25,1,32,10,0,1,1,12.0,9,0.375
802,FunctionInformation,19,12,24,0,19,6,1,1,18,14.789473684210526,23,4.604166666666667
803,Driver,1,3,7,1,14,2,1,0,1,7.0,14,1.2857142857142858
804,CallGraph,21,9,102,1,23,7,1,3,20,20.666666666666668,168,6.537414965986395
805,Function,10,5,17,0,9,2,1,2,9,18.1,61,5.945945945945946
806,Callsite,6,5,8,0,9,2,1,2,4,16.166666666666668,79,10.666666666666666
807,LoggerErrorManager,2,2,17,0,7,2,0,0,1,9.5,33,3.0
808,CheckAccessControls,24,20,235,2,37,13,0,5,19,19.041666666666668,72,2.5172413793103448
809,NameAnalyzer,25,17,252,1,63,15,2,9,22,16.8,250,3.2633228840125392
810,AliasSet,0,1,0,0,0,0,0,0,1,0.0,53,0.0
811,ReferencePropagationCallback,1,0,1,1,6,1,0,2,1,12.0,5,1.3333333333333333
812,NameInformation,0,7,0,0,0,0,0,0,1,0.0,16,0.0
813,JsName,2,6,14,1,12,3,0,1,2,8.5,11,2.230769230769231
814,JsNameRefNode,2,3,12,1,13,2,0,1,1,5.0,37,2.7142857142857144
815,PrototypeSetNode,1,0,8,0,5,1,0,0,1,6.0,9,2.4
816,SpecialReferenceNode,3,2,5,1,1,0,0,1,1,7.333333333333333,6,3.0
817,ClassDefiningFunctionNode,1,0,10,0,6,1,0,0,1,6.0,14,2.8333333333333335
818,InstanceOfCheckNode,1,0,5,0,1,0,0,0,1,6.0,6,9.0
819,ProcessExternals,1,0,8,0,10,3,0,0,1,5.0,11,1.4
820,FindDependencyScopes,4,0,41,0,20,7,0,1,2,12.5,146,3.5106382978723403
821,HoistVariableAndFunctionDeclarations,1,0,11,0,8,2,0,0,1,5.0,32,4.75
822,FindDeclarationsAndSetters,4,0,41,0,30,11,0,2,4,13.75,40,2.803921568627451
823,FindReferences,9,1,103,1,41,13,0,4,3,16.555555555555557,62,0.889763779527559
824,NodeAccumulator,4,0,15,1,7,2,0,1,1,27.0,15,1.7272727272727273
825,RemoveListener,1,0,2,1,1,0,0,0,0,11.0,0,0.0
826,PerformanceTracker,9,10,94,0,64,6,1,1,4,15.11111111111111,17,0.47058823529411764
827,Stats,0,8,0,0,0,0,0,0,0,0.0,0,0.0
828,CmpEntries,1,0,3,1,1,0,0,1,0,7.0,0,0.0
829,CodeSizeEstimatePrinter,4,5,8,0,11,2,1,2,1,9.75,15,0.782608695652174
830,SimpleFunctionAliasAnalysis,4,2,30,0,12,4,0,1,5,14.5,29,4.620689655172414
831,CheckMissingGetCssName,6,6,34,1,14,5,0,4,4,14.833333333333334,24,2.966666666666667
832,ByPart,2,0,1,1,1,0,0,1,0,5.5,0,0.0
833,ByWhole,2,0,1,1,1,0,0,1,0,5.5,0,0.0
834,ErrorPass,1,2,2,1,1,0,0,0,1,7.0,8,12.0
835,SourceInformationAnnotator,2,2,20,0,18,5,0,0,1,10.0,70,4.428571428571429
836,MoveFunctionDeclarations,3,2,21,2,12,3,0,1,1,8.666666666666666,66,4.7894736842105265
837,StrictWarningsGuard,2,2,4,0,4,1,0,2,1,8.0,13,3.2
838,NameReferenceGraphConstruction,7,5,23,1,11,4,1,2,5,17.0,29,2.525
839,Traversal,20,1,201,1,44,13,0,6,8,19.25,34,0.775609756097561
840,NameUse,0,2,0,0,0,0,0,0,0,0.0,0,0.0
841,ExportTestFunctions,4,4,27,1,7,1,0,1,2,18.75,55,7.416666666666667
842,ExportTestFunctionsNodes,2,0,25,0,22,9,0,2,1,13.0,31,1.8461538461538463
843,AstValidator,64,1,389,1,38,3,0,18,1,17.296875,18,0.05185185185185185
844,ChainCalls,1,6,7,1,9,1,0,0,1,7.0,7,1.2222222222222223
845,GatherFunctions,4,0,17,1,7,2,0,1,1,9.5,7,1.25
846,GatherCallSites,1,0,23,0,42,14,0,12,1,5.0,19,0.5476190476190477
847,CallSite,0,5,0,0,0,0,0,0,1,0.0,6,0.0
848,InlineSimpleMethods,12,2,47,0,10,3,0,4,11,17.0,100,6.428571428571429
849,InlineTrivialAccessors,1,0,24,0,26,8,0,2,1,5.0,20,0.8846153846153846
850,MaybeReachingVariableUse,9,2,67,0,46,10,0,7,4,15.555555555555555,66,2.971830985915493
851,ReachingUses,2,1,3,1,1,0,0,1,1,7.0,116,70.0
852,ReachingUsesJoinOp,1,0,2,1,4,1,0,1,1,5.0,37,12.0
853,PeepholeReplaceKnownMethods,17,2,297,0,78,18,0,13,16,19.352941176470587,17,0.5253807106598984
854,DevirtualizePrototypeMethods,13,2,141,2,36,11,1,12,10,16.923076923076923,132,3.360544217687075
855,TightenTypes,19,8,219,2,74,13,1,6,14,17.05263157894737,262,2.1904761904761907
856,ConcreteScope,13,3,29,1,8,2,0,3,8,11.153846153846153,33,4.178571428571429
857,ConcreteSlot,8,3,10,1,2,0,0,1,5,10.625,21,7.666666666666667
858,Assignment,0,2,0,0,0,0,0,0,1,0.0,12,0.0
859,VariableAssignAction,1,2,3,1,1,0,0,1,1,14.0,9,11.0
860,PropertyAssignAction,1,3,6,1,4,1,0,1,2,14.0,39,14.75
861,FunctionCallBuilder,4,5,2,0,5,1,0,2,3,11.25,19,3.1538461538461537
862,ExternFunctionCall,1,3,3,1,1,0,0,1,1,14.0,35,39.0
863,FunctionCall,1,4,13,1,20,6,1,1,1,14.0,12,0.7
864,NativeCallFunctionCall,1,3,12,1,7,2,0,1,1,14.0,8,1.4285714285714286
865,CreateScope,11,2,227,0,87,25,1,4,5,19.454545454545453,23,0.4861878453038674
866,ConcreteJSTypePair,4,3,6,0,6,2,0,2,1,10.75,22,2.0
867,CreateSyntheticBlocks,5,8,26,1,8,2,0,2,5,12.4,37,3.5
868,Marker,0,2,0,0,0,0,0,0,0,0.0,0,0.0
869,Callback,1,0,24,0,27,7,0,7,0,5.0,0,0.0
870,NodeTraversal,36,12,157,0,17,4,0,3,26,12.805555555555555,73,2.5028571428571427
871,AbstractPostOrderCallback,1,0,0,1,1,0,0,1,1,14.0,9,12.0
872,AbstractScopedCallback,3,0,2,1,1,0,0,1,1,11.0,10,13.0
873,AbstractShallowCallback,1,0,2,1,1,0,0,1,1,14.0,12,16.0
874,AbstractShallowStatementCallback,1,0,2,1,1,0,0,1,1,14.0,17,20.0
875,AbstractNodeTypePruningCallback,1,2,3,1,1,0,0,1,1,14.0,9,12.0
876,PhaseOptimizer,14,17,26,1,16,4,1,1,13,11.714285714285714,72,4.238095238095238
877,NamedPass,1,2,6,1,4,0,0,0,1,7.0,4,1.75
878,Loop,5,2,28,1,43,10,0,2,4,12.2,27,0.9672131147540983
879,ProgressRange,0,2,0,0,0,0,0,0,0,0.0,0,0.0
880,CheckMissingReturn,8,5,36,1,13,4,0,5,5,14.125,34,4.483870967741935
881,CheckDebuggerStatement,2,2,5,1,3,1,0,0,1,6.0,40,11.5
882,InlineCostEstimator,2,2,3,0,2,0,0,1,3,7.0,15,15.333333333333334
883,CompiledSizeEstimator,7,4,7,0,5,1,0,1,2,9.857142857142858,21,3.909090909090909
884,IgnoreCajaProperties,1,2,2,1,1,0,0,0,1,7.0,77,86.0
885,Traversal,1,0,32,0,12,2,0,0,0,5.0,0,0.0
886,AnonymousFunctionNamingCallback,2,1,29,0,13,5,0,0,1,14.5,45,2.2
887,AliasStrings,9,11,61,1,29,8,0,3,8,18.444444444444443,39,2.123456790123457
888,StringOccurrence,0,2,0,0,0,0,0,0,1,0.0,12,0.0
889,StringInfo,2,9,19,0,26,6,0,2,3,19.5,136,6.166666666666667
890,DisambiguateProperties,10,7,69,1,23,5,0,1,7,17.0,88,2.218390804597701
891,Warnings,0,1,0,0,0,0,0,0,0,0.0,0,0.0
892,Property,8,6,37,0,20,7,0,2,8,11.875,51,3.2758620689655173
893,AbstractScopingCallback,4,1,11,1,5,1,0,1,2,10.25,10,2.75
894,FindExternProperties,1,0,15,0,11,3,0,0,1,5.0,23,2.4545454545454546
895,FindRenameableProperties,5,0,64,0,20,6,0,4,4,13.4,59,1.5223880597014925
896,JSTypeSystem,13,2,94,1,34,11,0,5,1,18.46153846153846,5,0.0625
897,ConcreteTypeSystem,14,5,69,1,19,7,0,5,2,17.5,32,0.625
898,CollapseAnonymousFunctions,1,1,2,1,1,0,0,0,1,7.0,42,56.0
899,Callback,3,0,35,0,17,4,0,3,0,12.0,0,0.0
900,WhitelistWarningsGuard,11,3,40,0,12,3,1,2,8,15.363636363636363,64,5.439024390243903
901,WhitelistBuilder,7,4,33,1,20,6,0,1,6,13.0,14,2.7
902,AstParallelizer,6,7,30,0,18,3,0,4,4,16.666666666666668,63,3.5142857142857142
903,DetachPoint,1,3,10,0,9,2,0,0,1,8.0,62,7.555555555555555
904,DefinitionsRemover,2,0,26,0,24,8,0,8,3,14.5,15,0.9583333333333334
905,Definition,5,1,3,0,5,1,1,1,5,9.0,51,21.833333333333332
906,IncompleteDefinition,2,2,2,0,1,0,0,1,1,9.0,12,7.0
907,UnknownDefinition,1,0,1,0,1,0,1,0,1,13.0,4,7.0
908,ExternalNameOnlyDefinition,1,0,1,0,1,0,1,0,1,13.0,12,14.0
909,FunctionArgumentDefinition,1,0,1,0,1,0,1,0,1,13.0,11,13.0
910,FunctionDefinition,2,1,3,0,1,0,0,1,1,9.0,7,5.0
911,NamedFunctionDefinition,1,0,2,0,1,0,0,0,1,13.0,12,16.0
912,FunctionExpressionDefinition,1,0,4,0,1,0,0,0,1,13.0,19,23.0
913,AssignmentDefinition,3,1,9,0,2,0,0,1,1,10.333333333333334,6,2.25
914,ObjectLiteralPropertyDefinition,3,3,9,0,3,1,1,1,1,10.333333333333334,12,4.4
915,VarDefinition,3,1,14,0,3,0,0,1,1,10.333333333333334,7,2.0
916,OptimizeArgumentsArray,7,7,58,2,35,10,0,4,3,10.571428571428571,53,1.8484848484848484
917,VariableNameGenerator,1,2,2,0,3,1,0,1,1,14.0,14,6.666666666666667
918,LinkedFlowScope,17,7,79,1,29,10,1,8,10,13.176470588235293,69,2.623762376237624
919,FlowScopeJoinOp,1,0,4,0,6,1,0,2,1,5.0,4,1.0
920,LinkedFlowSlot,0,1,0,0,0,0,0,0,1,0.0,11,0.0
921,FlatFlowScopeCache,1,4,4,0,5,1,0,2,2,7.0,20,6.8
922,ConstCheck,4,3,35,1,29,9,0,1,3,8.25,19,1.8181818181818181
923,BasicErrorManager,11,4,17,1,8,3,0,1,3,11.272727272727273,51,3.9583333333333335
924,LeveledJSErrorComparator,1,2,6,1,40,13,0,13,1,7.0,45,1.2
925,ErrorWithLevel,0,2,0,0,0,0,0,0,0,0.0,0,0.0
926,DeadAssignmentsElimination,10,3,134,2,61,16,0,11,5,18.1,112,2.0421686746987953
927,Scope,26,7,56,2,9,2,0,3,17,11.692307692307692,106,7.192982456140351
928,Var,30,9,40,2,4,1,0,2,21,11.066666666666666,35,9.18421052631579
929,Arguments,2,0,5,0,4,1,0,2,1,7.0,13,3.4
930,PassFactory,4,2,0,0,1,0,0,1,5,10.0,39,37.0
931,Denormalize,4,1,35,2,33,9,0,4,2,14.0,66,2.4444444444444446
932,StripConstantAnnotations,2,1,8,1,3,1,0,0,0,6.0,0,0.0
933,ReferenceCollectingCallback,11,6,49,3,13,4,0,3,10,10.818181818181818,59,4.512195121951219
934,ReferenceMapWrapper,1,1,2,1,1,0,0,1,0,13.0,0,0.0
935,ReferenceCollection,12,1,43,1,13,4,0,4,10,20.333333333333332,68,3.524390243902439
936,Reference,19,6,46,1,4,1,0,2,5,14.526315789473685,17,3.6363636363636362
937,BasicBlock,3,4,4,0,12,4,0,4,3,16.333333333333332,49,6.642857142857143
938,NameAnonymousFunctionsMapped,2,9,5,1,5,1,0,1,2,10.5,64,16.666666666666668
939,MappedFunctionNamer,4,1,11,1,10,3,0,2,1,13.25,44,2.823529411764706
940,JsMessageVisitor,24,26,215,1,60,13,9,7,23,21.708333333333332,100,3.793357933579336
941,MalformedException,1,2,0,0,1,0,0,1,0,7.0,0,0.0
942,MessageLocation,0,2,0,0,0,0,0,0,0,0.0,0,0.0
943,OptimizeParameters,17,2,134,2,26,8,0,8,12,19.058823529411764,47,1.7650273224043715
944,Parameter,7,4,7,0,1,0,0,1,1,14.428571428571429,15,2.7142857142857144
945,CodeConsumer,34,3,67,0,25,7,0,1,11,12.205882352941176,56,3.0816326530612246
