,params,mean_test_f1,mean_test_recall,mean_test_precision
3646,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'splitter': 'best'}",0.22699035169623408,0.16,0.5466666666666666
3647,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'splitter': 'random'}",0.14369256474519632,0.09333333333333334,0.3333333333333333
3648,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 6, 'splitter': 'best'}",0.22697921273772667,0.16,0.5615384615384615
3649,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 6, 'splitter': 'random'}",0.17029632905793898,0.10666666666666666,0.4633333333333334
3650,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'splitter': 'best'}",0.22697921273772667,0.16,0.5615384615384615
3651,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'splitter': 'random'}",0.15049707602339182,0.09333333333333334,0.5033333333333333
3652,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 8, 'splitter': 'best'}",0.23880187283624882,0.17333333333333334,0.5714285714285714
3653,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 8, 'splitter': 'random'}",0.18398989898989898,0.12000000000000002,0.539047619047619
3654,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 9, 'splitter': 'best'}",0.214280800039314,0.14666666666666667,0.55
3655,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 9, 'splitter': 'random'}",0.02222222222222222,0.013333333333333332,0.06666666666666667
3656,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 10, 'splitter': 'best'}",0.22909561485412883,0.16,0.5666666666666667
3657,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 10, 'splitter': 'random'}",0.08484848484848484,0.05333333333333333,0.22857142857142856
3658,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 11, 'splitter': 'best'}",0.214280800039314,0.14666666666666667,0.55
3659,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 11, 'splitter': 'random'}",0.10811145510835914,0.06666666666666668,0.32999999999999996
3660,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 12, 'splitter': 'best'}",0.23880187283624882,0.17333333333333334,0.5714285714285714
3661,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 12, 'splitter': 'random'}",0.19431677018633545,0.13333333333333336,0.495
3662,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 13, 'splitter': 'best'}",0.23404917522564586,0.16,0.6666666666666666
3663,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 13, 'splitter': 'random'}",0.1723389355742297,0.12,0.48888888888888893
3664,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 14, 'splitter': 'best'}",0.25220927080509625,0.18666666666666668,0.675
3665,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 14, 'splitter': 'random'}",0.16334955034645438,0.10666666666666666,0.4166666666666667
3666,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 15, 'splitter': 'best'}",0.246218487394958,0.17333333333333334,0.676923076923077
3667,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 15, 'splitter': 'random'}",0.14773993808049535,0.09333333333333334,0.38
3668,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 16, 'splitter': 'best'}",0.246218487394958,0.17333333333333334,0.676923076923077
3669,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 16, 'splitter': 'random'}",0.13113175094599244,0.08,0.3833333333333333
3670,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 17, 'splitter': 'best'}",0.25478991596638656,0.18666666666666668,0.6799999999999999
3671,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 17, 'splitter': 'random'}",0.16868347338935571,0.10666666666666666,0.4866666666666667
3672,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 18, 'splitter': 'best'}",0.25754853665604177,0.18666666666666668,0.6857142857142857
3673,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 18, 'splitter': 'random'}",0.06315789473684211,0.04,0.15
3674,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 19, 'splitter': 'best'}",0.246218487394958,0.17333333333333334,0.676923076923077
3675,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 19, 'splitter': 'random'}",0.15101479188166494,0.09333333333333334,0.41666666666666663
3676,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 20, 'splitter': 'best'}",0.2363283775048481,0.16,0.6727272727272727
3677,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 20, 'splitter': 'random'}",0.238989898989899,0.16,0.4990476190476191
3678,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 21, 'splitter': 'best'}",0.2363283775048481,0.16,0.6727272727272727
3679,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 21, 'splitter': 'random'}",0.06105263157894737,0.04,0.13
3680,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 22, 'splitter': 'best'}",0.2363283775048481,0.16,0.6727272727272727
3681,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 22, 'splitter': 'random'}",0.06811145510835913,0.04,0.25
3682,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 23, 'splitter': 'best'}",0.2363283775048481,0.16,0.6727272727272727
3683,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 23, 'splitter': 'random'}",0.09494949494949495,0.06666666666666667,0.18095238095238092
3684,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 24, 'splitter': 'best'}",0.21426955397543632,0.14666666666666667,0.6727272727272727
3685,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 24, 'splitter': 'random'}",0.0,0.0,0.0
3686,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 25, 'splitter': 'best'}",0.21426955397543632,0.14666666666666667,0.6727272727272727
3687,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 25, 'splitter': 'random'}",0.06797385620915034,0.04,0.2333333333333333
3688,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 26, 'splitter': 'best'}",0.19074014221073043,0.13333333333333333,0.5727272727272728
3689,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 26, 'splitter': 'random'}",0.0909090909090909,0.06666666666666667,0.14285714285714285
3690,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 27, 'splitter': 'best'}",0.15464991664682065,0.10666666666666666,0.5227272727272727
3691,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 27, 'splitter': 'random'}",0.09210526315789473,0.05333333333333333,0.5
3692,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 28, 'splitter': 'best'}",0.15464991664682065,0.10666666666666666,0.5227272727272727
3693,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 28, 'splitter': 'random'}",0.06,0.04,0.12
3694,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 29, 'splitter': 'best'}",0.12964991664682066,0.09333333333333334,0.32272727272727275
3695,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 29, 'splitter': 'random'}",0.0654970760233918,0.04,0.18333333333333332
3696,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 2, 'splitter': 'best'}",0.23087027914614122,0.17333333333333334,0.43809523809523804
3697,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 2, 'splitter': 'random'}",0.23588100686498858,0.16,0.48
3698,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 3, 'splitter': 'best'}",0.24891774891774893,0.18666666666666668,0.45787545787545786
3699,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 3, 'splitter': 'random'}",0.1882205335084592,0.13333333333333333,0.4038095238095238
3700,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.23594771241830065,0.17333333333333334,0.5102564102564102
3701,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.24067632850241552,0.16,0.5533333333333333
3702,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.25153212800271624,0.18666666666666668,0.5245421245421246
3703,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.27791053391053394,0.2,0.4923809523809524
3704,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 6, 'splitter': 'best'}",0.23538942013587047,0.17333333333333334,0.5180952380952382
3705,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 6, 'splitter': 'random'}",0.2489177489177489,0.17333333333333334,0.4476190476190475
3706,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 7, 'splitter': 'best'}",0.22568316215375042,0.16,0.5133333333333333
3707,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 7, 'splitter': 'random'}",0.1959738562091503,0.13333333333333333,0.4533333333333333
3708,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 8, 'splitter': 'best'}",0.2509738357202861,0.18666666666666668,0.5323809523809524
3709,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 8, 'splitter': 'random'}",0.08538011695906433,0.05333333333333333,0.21666666666666665
3710,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 9, 'splitter': 'best'}",0.24918252358414633,0.18666666666666668,0.5323809523809524
3711,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 9, 'splitter': 'random'}",0.17859781593796945,0.12,0.4416666666666666
3712,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.23915117562176386,0.17333333333333334,0.5224908424908424
3713,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.14033367733058136,0.08,0.7166666666666666
3714,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 11, 'splitter': 'best'}",0.24126757773816596,0.17333333333333334,0.5276190476190477
3715,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 11, 'splitter': 'random'}",0.1587719298245614,0.09333333333333334,0.7
3716,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 12, 'splitter': 'best'}",0.22568316215375042,0.16,0.5133333333333333
3717,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 12, 'splitter': 'random'}",0.20956521739130438,0.14666666666666667,0.38
3718,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 13, 'splitter': 'best'}",0.24229691876750703,0.17333333333333334,0.5769230769230769
3719,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 13, 'splitter': 'random'}",0.09427917620137301,0.06666666666666668,0.175
3720,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 14, 'splitter': 'best'}",0.2892320234478877,0.21333333333333332,0.65
3721,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 14, 'splitter': 'random'}",0.10811145510835914,0.06666666666666668,0.32999999999999996
3722,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 15, 'splitter': 'best'}",0.25493415757107446,0.18666666666666668,0.6190476190476191
3723,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 15, 'splitter': 'random'}",0.10767728143889135,0.06666666666666667,0.41666666666666663
3724,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 16, 'splitter': 'best'}",0.26775995246583484,0.2,0.6276190476190476
3725,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 16, 'splitter': 'random'}",0.11811145510835912,0.06666666666666667,0.65
3726,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 17, 'splitter': 'best'}",0.27051857315549005,0.2,0.6333333333333334
3727,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 17, 'splitter': 'random'}",0.26773993808049534,0.18666666666666668,0.5533333333333333
3728,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 18, 'splitter': 'best'}",0.2892320234478877,0.21333333333333332,0.65
3729,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 18, 'splitter': 'random'}",0.10526315789473686,0.06666666666666668,0.25
3730,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 19, 'splitter': 'best'}",0.2779019741868039,0.2,0.6412087912087913
3731,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 19, 'splitter': 'random'}",0.09523809523809523,0.06666666666666668,0.16666666666666666
3732,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 20, 'splitter': 'best'}",0.24929841400429636,0.17333333333333334,0.6203463203463203
3733,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 20, 'splitter': 'random'}",0.16670452870143274,0.10666666666666666,0.569047619047619
3734,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 21, 'splitter': 'best'}",0.23371399841988078,0.16,0.6060606060606061
3735,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 21, 'splitter': 'random'}",0.04327485380116959,0.026666666666666665,0.11666666666666665
3736,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 22, 'splitter': 'best'}",0.26801186429669405,0.18666666666666668,0.637012987012987
3737,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 22, 'splitter': 'random'}",0.02105263157894737,0.013333333333333332,0.05
3738,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 23, 'splitter': 'best'}",0.23371399841988078,0.16,0.6060606060606061
3739,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 23, 'splitter': 'random'}",0.065,0.04,0.27999999999999997
3740,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 24, 'splitter': 'best'}",0.2127989657401422,0.14666666666666667,0.5727272727272728
3741,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 24, 'splitter': 'random'}",0.1537799043062201,0.10666666666666666,0.28428571428571425
3742,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 25, 'splitter': 'best'}",0.2127989657401422,0.14666666666666667,0.5727272727272728
3743,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 25, 'splitter': 'random'}",0.12210526315789474,0.08,0.26
3744,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 26, 'splitter': 'best'}",0.18926955397543632,0.13333333333333333,0.4727272727272728
3745,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 26, 'splitter': 'random'}",0.07954545454545456,0.05333333333333333,0.2857142857142857
3746,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 27, 'splitter': 'best'}",0.15317932841152654,0.10666666666666666,0.42272727272727273
3747,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 27, 'splitter': 'random'}",0.1272222222222222,0.08,0.42666666666666664
3748,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 28, 'splitter': 'best'}",0.15317932841152654,0.10666666666666666,0.42272727272727273
3749,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 28, 'splitter': 'random'}",0.05714285714285715,0.04,0.1
3750,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 29, 'splitter': 'best'}",0.12964991664682066,0.09333333333333334,0.32272727272727275
3751,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 29, 'splitter': 'random'}",0.08752941176470588,0.06666666666666667,0.18
3752,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'splitter': 'best'}",0.30782828282828284,0.2533333333333333,0.44836601307189544
3753,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'splitter': 'random'}",0.26670919723551306,0.22666666666666666,0.3823809523809524
3754,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'splitter': 'best'}",0.28304473304473304,0.22666666666666666,0.4253968253968254
3755,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'splitter': 'random'}",0.3625409373235461,0.26666666666666666,0.5815079365079364
3756,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 4, 'splitter': 'best'}",0.29742060962257316,0.24,0.44761904761904764
3757,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 4, 'splitter': 'random'}",0.2390270598966251,0.18666666666666668,0.3498051948051948
3758,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'splitter': 'best'}",0.2889667720252428,0.22666666666666666,0.44404761904761897
3759,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'splitter': 'random'}",0.31877192982456143,0.24,0.508888888888889
3760,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 6, 'splitter': 'best'}",0.30801439107286177,0.24,0.47738095238095235
3761,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 6, 'splitter': 'random'}",0.2730549199084668,0.18666666666666668,0.675
3762,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'splitter': 'best'}",0.30190601668862543,0.24,0.465952380952381
3763,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'splitter': 'random'}",0.2761497326203209,0.18666666666666668,0.6114285714285714
3764,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 8, 'splitter': 'best'}",0.2933345881171968,0.22666666666666666,0.4628754578754579
3765,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 8, 'splitter': 'random'}",0.161660724896019,0.10666666666666666,0.5095238095238096
3766,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 9, 'splitter': 'best'}",0.2908715339300047,0.22666666666666666,0.45738095238095244
3767,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 9, 'splitter': 'random'}",0.21760120385440077,0.14666666666666667,0.6488095238095237
3768,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 10, 'splitter': 'best'}",0.2908715339300047,0.22666666666666666,0.45738095238095244
3769,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 10, 'splitter': 'random'}",0.2238301636444051,0.14666666666666667,0.51
3770,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 11, 'splitter': 'best'}",0.28857268335529207,0.22666666666666666,0.4526190476190476
3771,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 11, 'splitter': 'random'}",0.1974025974025974,0.13333333333333336,0.419047619047619
3772,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 12, 'splitter': 'best'}",0.30466463737828053,0.24,0.4716666666666667
3773,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 12, 'splitter': 'random'}",0.19281451711119232,0.13333333333333333,0.4333333333333333
3774,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 13, 'splitter': 'best'}",0.3140294286668468,0.24,0.5273809523809524
3775,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 13, 'splitter': 'random'}",0.1242481203007519,0.08,0.4
