,params,mean_test_f1,mean_test_recall,mean_test_precision
4277,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 12, 'splitter': 'random'}",0.3227,0.2879,0.4222
4278,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 13, 'splitter': 'best'}",0.2916,0.2515,0.4674
4279,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 13, 'splitter': 'random'}",0.3102,0.253,0.4533
4280,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 14, 'splitter': 'best'}",0.3137,0.2697,0.494
4281,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 14, 'splitter': 'random'}",0.3471,0.2727,0.5489
4282,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 15, 'splitter': 'best'}",0.3137,0.2697,0.499
4283,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 15, 'splitter': 'random'}",0.2487,0.1848,0.3969
4284,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 16, 'splitter': 'best'}",0.3018,0.2682,0.4767
4285,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 16, 'splitter': 'random'}",0.2104,0.1364,0.5857
4286,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 17, 'splitter': 'best'}",0.3394,0.2864,0.5351
4287,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 17, 'splitter': 'random'}",0.2587,0.1864,0.5662
4288,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 18, 'splitter': 'best'}",0.3339,0.2864,0.5201
4289,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 18, 'splitter': 'random'}",0.2478,0.1864,0.6082
4290,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 19, 'splitter': 'best'}",0.3365,0.2864,0.5267
4291,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 19, 'splitter': 'random'}",0.3511,0.2727,0.5606
4292,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 20, 'splitter': 'best'}",0.3428,0.2864,0.5601
4293,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 20, 'splitter': 'random'}",0.128,0.1,0.2467
4294,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 21, 'splitter': 'best'}",0.3644,0.3045,0.5801
4295,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 21, 'splitter': 'random'}",0.1595,0.1333,0.2007
4296,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 22, 'splitter': 'best'}",0.3428,0.2864,0.5267
4297,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 22, 'splitter': 'random'}",0.196,0.1348,0.5879
4298,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 23, 'splitter': 'best'}",0.2908,0.2197,0.494
4299,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 23, 'splitter': 'random'}",0.1615,0.1348,0.6556
4300,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 24, 'splitter': 'best'}",0.2695,0.203,0.4683
4301,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 24, 'splitter': 'random'}",0.1981,0.1515,0.4727
4302,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 25, 'splitter': 'best'}",0.2739,0.203,0.535
4303,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 25, 'splitter': 'random'}",0.2174,0.15,0.5667
4304,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 26, 'splitter': 'best'}",0.1714,0.1348,0.375
4305,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 26, 'splitter': 'random'}",0.2314,0.153,0.5524
4306,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 27, 'splitter': 'best'}",0.1714,0.1348,0.375
4307,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 27, 'splitter': 'random'}",0.2663,0.2182,0.54
4308,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 28, 'splitter': 'best'}",0.1755,0.1348,0.3917
4309,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 28, 'splitter': 'random'}",0.1305,0.0848,0.4167
4310,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 29, 'splitter': 'best'}",0.1599,0.1182,0.39
4311,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 29, 'splitter': 'random'}",0.1558,0.1015,0.55
4312,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 2, 'splitter': 'best'}",0.3699,0.3864,0.3675
4313,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 2, 'splitter': 'random'}",0.3995,0.4364,0.3761
4314,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 3, 'splitter': 'best'}",0.3522,0.3682,0.346
4315,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 3, 'splitter': 'random'}",0.3484,0.353,0.3553
4316,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 4, 'splitter': 'best'}",0.3748,0.3848,0.3799
4317,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 4, 'splitter': 'random'}",0.3346,0.3197,0.357
4318,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 5, 'splitter': 'best'}",0.3551,0.353,0.3728
4319,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 5, 'splitter': 'random'}",0.3538,0.3576,0.3693
4320,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 6, 'splitter': 'best'}",0.3021,0.2848,0.3942
4321,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 6, 'splitter': 'random'}",0.3529,0.3197,0.473
4322,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 7, 'splitter': 'best'}",0.3538,0.3197,0.4936
4323,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 7, 'splitter': 'random'}",0.3715,0.3576,0.4033
4324,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 8, 'splitter': 'best'}",0.2945,0.2848,0.3769
4325,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 8, 'splitter': 'random'}",0.346,0.3227,0.4275
4326,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 9, 'splitter': 'best'}",0.3546,0.3197,0.4933
4327,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 9, 'splitter': 'random'}",0.381,0.3045,0.5722
4328,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 10, 'splitter': 'best'}",0.3461,0.303,0.4918
4329,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 10, 'splitter': 'random'}",0.2852,0.2848,0.3069
4330,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 11, 'splitter': 'best'}",0.3043,0.2682,0.4724
4331,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 11, 'splitter': 'random'}",0.3284,0.2864,0.4511
4332,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 12, 'splitter': 'best'}",0.3238,0.2864,0.4924
4333,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 12, 'splitter': 'random'}",0.2944,0.203,0.661
4334,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 13, 'splitter': 'best'}",0.3108,0.2697,0.4857
4335,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 13, 'splitter': 'random'}",0.2275,0.1894,0.5
4336,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 14, 'splitter': 'best'}",0.3108,0.2697,0.4857
4337,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 14, 'splitter': 'random'}",0.2894,0.2212,0.4583
4338,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 15, 'splitter': 'best'}",0.2933,0.2515,0.4774
4339,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 15, 'splitter': 'random'}",0.2158,0.1697,0.3667
4340,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 16, 'splitter': 'best'}",0.328,0.2864,0.515
4341,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 16, 'splitter': 'random'}",0.3572,0.2864,0.5133
4342,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 17, 'splitter': 'best'}",0.3365,0.2864,0.5267
4343,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 17, 'splitter': 'random'}",0.2859,0.2348,0.4086
4344,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 18, 'splitter': 'best'}",0.3394,0.2864,0.5351
4345,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 18, 'splitter': 'random'}",0.2333,0.1697,0.4589
4346,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 19, 'splitter': 'best'}",0.3339,0.2864,0.5201
4347,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 19, 'splitter': 'random'}",0.3265,0.2364,0.6412
4348,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 20, 'splitter': 'best'}",0.3456,0.2864,0.5684
4349,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 20, 'splitter': 'random'}",0.1933,0.1379,0.3583
4350,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 21, 'splitter': 'best'}",0.3673,0.3045,0.5884
4351,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 21, 'splitter': 'random'}",0.2031,0.1515,0.4614
4352,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 22, 'splitter': 'best'}",0.3428,0.2864,0.5267
4353,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 22, 'splitter': 'random'}",0.1591,0.1015,0.4733
4354,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 23, 'splitter': 'best'}",0.2882,0.2197,0.4874
4355,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 23, 'splitter': 'random'}",0.2437,0.1682,0.6238
4356,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 24, 'splitter': 'best'}",0.2431,0.1848,0.435
4357,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 24, 'splitter': 'random'}",0.13,0.0833,0.3
4358,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 25, 'splitter': 'best'}",0.2457,0.1848,0.535
4359,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 25, 'splitter': 'random'}",0.1945,0.1682,0.2971
4360,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 26, 'splitter': 'best'}",0.1714,0.1348,0.375
4361,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 26, 'splitter': 'random'}",0.1562,0.1182,0.2722
4362,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 27, 'splitter': 'best'}",0.1714,0.1348,0.375
4363,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 27, 'splitter': 'random'}",0.1536,0.1015,0.4857
4364,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 28, 'splitter': 'best'}",0.1729,0.1348,0.385
4365,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 28, 'splitter': 'random'}",0.2165,0.1515,0.6133
4366,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 29, 'splitter': 'best'}",0.1576,0.1182,0.3845
4367,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 29, 'splitter': 'random'}",0.1852,0.1348,0.6615
4368,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 2, 'splitter': 'best'}",0.3619,0.4197,0.3212
4369,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 2, 'splitter': 'random'}",0.3869,0.4227,0.3633
4370,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 3, 'splitter': 'best'}",0.3577,0.3697,0.3598
4371,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 3, 'splitter': 'random'}",0.3733,0.3394,0.4547
4372,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 4, 'splitter': 'best'}",0.3628,0.3697,0.379
4373,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 4, 'splitter': 'random'}",0.3368,0.3197,0.3669
4374,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 5, 'splitter': 'best'}",0.3622,0.353,0.3932
4375,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 5, 'splitter': 'random'}",0.3499,0.3061,0.4117
4376,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 6, 'splitter': 'best'}",0.3017,0.2848,0.3669
4377,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 6, 'splitter': 'random'}",0.3613,0.3545,0.3724
4378,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 7, 'splitter': 'best'}",0.3261,0.3015,0.4557
4379,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 7, 'splitter': 'random'}",0.4445,0.3864,0.6528
4380,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 8, 'splitter': 'best'}",0.3509,0.3197,0.4875
4381,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 8, 'splitter': 'random'}",0.3518,0.2864,0.5315
4382,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 9, 'splitter': 'best'}",0.3546,0.3197,0.4933
4383,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 9, 'splitter': 'random'}",0.2973,0.2379,0.4294
4384,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 10, 'splitter': 'best'}",0.3432,0.303,0.4857
4385,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 10, 'splitter': 'random'}",0.3321,0.2879,0.412
4386,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 11, 'splitter': 'best'}",0.2983,0.2682,0.459
4387,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 11, 'splitter': 'random'}",0.3141,0.2364,0.5294
4388,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 12, 'splitter': 'best'}",0.3043,0.2682,0.4724
4389,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 12, 'splitter': 'random'}",0.2479,0.2,0.3438
4390,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 13, 'splitter': 'best'}",0.3082,0.2697,0.479
4391,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 13, 'splitter': 'random'}",0.2314,0.1697,0.4545
4392,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 14, 'splitter': 'best'}",0.3108,0.2697,0.4857
4393,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 14, 'splitter': 'random'}",0.2038,0.15,0.4667
4394,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 15, 'splitter': 'best'}",0.3137,0.2697,0.499
4395,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 15, 'splitter': 'random'}",0.2636,0.2045,0.4769
4396,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 16, 'splitter': 'best'}",0.3018,0.2682,0.4767
4397,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 16, 'splitter': 'random'}",0.219,0.1515,0.4552
4398,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 17, 'splitter': 'best'}",0.3365,0.2864,0.5267
4399,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 17, 'splitter': 'random'}",0.1586,0.1015,0.57
4400,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 18, 'splitter': 'best'}",0.3561,0.3045,0.5458
4401,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 18, 'splitter': 'random'}",0.2507,0.203,0.3489
4402,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 19, 'splitter': 'best'}",0.359,0.3045,0.5541
4403,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 19, 'splitter': 'random'}",0.2437,0.1697,0.4571
4404,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 20, 'splitter': 'best'}",0.3618,0.3045,0.5734
4405,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 20, 'splitter': 'random'}",0.2598,0.1879,0.4967
4406,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 21, 'splitter': 'best'}",0.3402,0.2864,0.5534
4407,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 21, 'splitter': 'random'}",0.1921,0.1182,0.6667
4408,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 22, 'splitter': 'best'}",0.3164,0.2682,0.4934
4409,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 22, 'splitter': 'random'}",0.1947,0.1348,0.4143
4410,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 23, 'splitter': 'best'}",0.2644,0.2015,0.4607
4411,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 23, 'splitter': 'random'}",0.2695,0.1864,0.6371
4412,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 24, 'splitter': 'best'}",0.2695,0.203,0.4683
4413,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 24, 'splitter': 'random'}",0.1246,0.1167,0.1923
4414,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 25, 'splitter': 'best'}",0.2739,0.203,0.535
4415,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 25, 'splitter': 'random'}",0.194,0.15,0.341
4416,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 26, 'splitter': 'best'}",0.169,0.1348,0.3695
4417,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 26, 'splitter': 'random'}",0.205,0.153,0.4227
4418,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 27, 'splitter': 'best'}",0.1714,0.1348,0.375
4419,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 27, 'splitter': 'random'}",0.1808,0.1333,0.4262
